Time, Yaw, MyYaw, TransX, TransY, TransZ
0.000095,-0.000000,-0.000000,13.500000,6.508000,0.000000
1.510163,-0.021332,-1.229381,13.377744,7.302696,0.000000
1.521649,-0.021764,-1.254242,13.375272,7.318765,0.000000
1.530308,-0.022092,-1.273168,13.373390,7.330999,0.000000
1.540309,-0.022475,-1.295227,13.371196,7.345257,0.000000
1.551026,-0.022889,-1.319099,13.368822,7.360688,0.000000
1.560570,-0.023262,-1.340562,13.366688,7.374561,0.000000
1.575057,-0.023833,-1.373514,13.363411,7.395860,0.000000
1.580283,-0.024041,-1.385511,13.362218,7.403614,0.000000
1.590370,-0.024446,-1.408828,13.359900,7.418686,0.000000
1.600325,-0.024849,-1.432052,13.357590,7.433697,0.000000
1.610332,-0.025258,-1.455608,13.355248,7.448923,0.000000
1.620442,-0.025675,-1.479623,13.352860,7.464446,0.000000
1.630502,-0.026093,-1.503736,13.350462,7.480032,0.000000
1.640902,-0.026529,-1.528888,13.347961,7.496289,0.000000
1.650487,-0.026935,-1.552271,13.345636,7.511403,0.000000
1.660413,-0.027359,-1.576691,13.343208,7.527188,0.000000
1.671843,-0.027851,-1.605070,13.340386,7.545531,0.000000
1.680258,-0.028217,-1.626140,13.338291,7.559149,0.000000
1.690282,-0.028656,-1.651434,13.335775,7.575499,0.000000
1.700666,-0.029114,-1.677860,13.333148,7.592580,0.000000
1.710462,-0.029551,-1.702998,13.330648,7.608828,0.000000
1.721062,-0.030026,-1.730425,13.327921,7.626555,0.000000
1.730836,-0.030469,-1.755925,13.325385,7.643038,0.000000
1.740295,-0.030901,-1.780797,13.322912,7.659114,0.000000
1.750349,-0.031363,-1.807437,13.320263,7.676333,0.000000
1.760327,-0.031825,-1.834086,13.317613,7.693558,0.000000
1.770261,-0.032289,-1.860823,13.314954,7.710840,0.000000
1.780259,-0.032760,-1.887945,13.312257,7.728370,0.000000
1.790349,-0.033238,-1.915524,13.309515,7.746196,0.000000
1.800374,-0.033717,-1.943137,13.306769,7.764044,0.000000
1.810744,-0.034217,-1.971924,13.303907,7.782650,0.000000
1.820273,-0.034679,-1.998570,13.301257,7.799872,0.000000
1.830276,-0.035168,-2.026747,13.298456,7.818085,0.000000
1.840212,-0.035657,-2.054938,13.295652,7.836306,0.000000
1.850254,-0.036155,-2.083638,13.292799,7.854857,0.000000
1.860450,-0.036665,-2.112993,13.289880,7.873830,0.000000
1.871409,-0.037216,-2.144784,13.286718,7.894378,0.000000
1.880316,-0.037668,-2.170804,13.284131,7.911196,0.000000
1.890241,-0.038174,-2.199989,13.281229,7.930059,0.000000
1.900353,-0.038694,-2.229933,13.278252,7.949413,0.000000
1.911122,-0.039251,-2.262050,13.275058,7.970172,0.000000
1.920423,-0.039736,-2.289983,13.272281,7.988226,0.000000
1.930212,-0.040249,-2.319571,13.269339,8.007350,0.000000
1.940640,-0.040800,-2.351303,13.266183,8.027860,0.000000
1.950422,-0.041320,-2.381271,13.263203,8.047230,0.000000
1.960220,-0.041844,-2.411481,13.260200,8.066755,0.000000
1.971218,-0.042437,-2.445622,13.256805,8.088822,0.000000
1.980376,-0.042933,-2.474237,13.253959,8.107317,0.000000
1.990283,-0.043474,-2.505384,13.250862,8.127448,0.000000
2.000360,-0.044027,-2.537265,13.247692,8.148054,0.000000
2.011265,-0.044629,-2.571994,13.244239,8.170501,0.000000
2.020294,-0.045132,-2.600931,13.241362,8.189203,0.000000
2.030338,-0.045693,-2.633306,13.238143,8.210128,0.000000
2.040322,-0.046255,-2.665688,13.234923,8.231058,0.000000
2.050563,-0.046835,-2.699108,13.231600,8.252658,0.000000
2.060354,-0.047393,-2.731254,13.228403,8.273435,0.000000
2.070395,-0.047968,-2.764414,13.225106,8.294867,0.000000
2.080563,-0.048555,-2.798197,13.221747,8.316702,0.000000
2.090732,-0.049144,-2.832184,13.218368,8.338669,0.000000
2.100427,-0.049710,-2.864774,13.215127,8.359733,0.000000
2.110532,-0.050303,-2.898935,13.211730,8.381812,0.000000
2.120304,-0.050879,-2.932157,13.208427,8.403284,0.000000
2.130309,-0.051473,-2.966364,13.205026,8.425393,0.000000
2.140238,-0.052065,-3.000500,13.201632,8.447455,0.000000
2.150276,-0.052667,-3.035203,13.198181,8.469885,0.000000
2.160304,-0.053272,-3.070061,13.194715,8.492414,0.000000
2.170281,-0.053877,-3.104931,13.191248,8.514951,0.000000
2.180360,-0.054492,-3.140349,13.187726,8.537842,0.000000
2.190277,-0.055100,-3.175386,13.184242,8.560488,0.000000
2.200334,-0.055719,-3.211106,13.180691,8.583574,0.000000
2.211138,-0.056389,-3.249686,13.176855,8.608509,0.000000
2.220333,-0.056962,-3.282695,13.173573,8.629843,0.000000
2.230852,-0.057620,-3.320648,13.169799,8.654372,0.000000
2.240304,-0.058215,-3.354925,13.166391,8.676526,0.000000
2.251242,-0.058907,-3.394793,13.162427,8.702293,0.000000
2.260385,-0.059488,-3.428288,13.159096,8.723941,0.000000
2.270214,-0.060116,-3.464465,13.155499,8.747323,0.000000
2.280327,-0.060765,-3.501871,13.151780,8.771499,0.000000
2.290337,-0.061410,-3.539077,13.148080,8.795545,0.000000
2.300343,-0.062059,-3.576448,13.144365,8.819698,0.000000
2.311734,-0.062801,-3.619211,13.140113,8.847336,0.000000
2.320360,-0.063365,-3.651746,13.136878,8.868364,0.000000
2.330249,-0.064015,-3.689206,13.133153,8.892574,0.000000
2.340326,-0.064681,-3.727557,13.129340,8.917361,0.000000
2.352088,-0.065461,-3.772544,13.124867,8.946436,0.000000
2.360296,-0.066009,-3.804084,13.121731,8.966820,0.000000
2.370234,-0.066674,-3.842422,13.117919,8.991598,0.000000
2.380345,-0.067354,-3.881605,13.114023,9.016922,0.000000
2.390822,-0.068062,-3.922392,13.109968,9.043282,0.000000
2.400255,-0.068702,-3.959278,13.106300,9.067121,0.000000
2.410356,-0.069390,-3.998937,13.102357,9.092753,0.000000
2.420277,-0.070069,-4.038059,13.098467,9.118037,0.000000
2.430409,-0.070765,-4.078186,13.094477,9.143971,0.000000
2.440238,-0.071443,-4.117275,13.090591,9.169234,0.000000
2.450304,-0.072141,-4.157472,13.086594,9.195213,0.000000
2.460365,-0.072841,-4.197817,13.082583,9.221288,0.000000
2.470261,-0.073532,-4.237662,13.078621,9.247039,0.000000
2.480294,-0.074236,-4.278222,13.074588,9.273253,0.000000
2.490229,-0.074936,-4.318545,13.070579,9.299313,0.000000
2.500468,-0.075660,-4.360272,13.066430,9.326281,0.000000
2.510303,-0.076358,-4.400506,13.062430,9.352283,0.000000
2.520271,-0.077068,-4.441441,13.058360,9.378740,0.000000
2.530364,-0.077790,-4.483053,13.054222,9.405633,0.000000
2.540289,-0.078503,-4.524127,13.050138,9.432178,0.000000
2.550403,-0.079232,-4.566137,13.045961,9.459328,0.000000
2.560259,-0.079945,-4.607233,13.041875,9.485888,0.000000
2.570341,-0.080677,-4.649423,13.037681,9.513154,0.000000
2.580322,-0.081405,-4.691344,13.033513,9.540247,0.000000
2.590384,-0.082140,-4.733756,13.029296,9.567657,0.000000
2.600307,-0.082869,-4.775733,13.025122,9.594786,0.000000
2.610339,-0.083608,-4.818319,13.020888,9.622309,0.000000
2.620347,-0.084348,-4.860953,13.016649,9.649862,0.000000
2.630255,-0.085083,-4.903307,13.012438,9.677234,0.000000
2.640487,-0.085844,-4.947195,13.008074,9.705598,0.000000
2.650436,-0.086587,-4.990018,13.003817,9.733273,0.000000
2.660419,-0.087335,-5.033128,12.999530,9.761134,0.000000
2.670377,-0.088084,-5.076271,12.995241,9.789017,0.000000
2.680277,-0.088830,-5.119302,12.990962,9.816826,0.000000
2.690354,-0.089593,-5.163245,12.986593,9.845225,0.000000
2.700320,-0.090349,-5.206839,12.982259,9.873399,0.000000
2.710530,-0.091127,-5.251644,12.977804,9.902356,0.000000
2.720344,-0.091877,-5.294850,12.973508,9.930278,0.000000
2.730290,-0.092639,-5.338768,12.969142,9.958661,0.000000
2.740271,-0.093406,-5.382972,12.964747,9.987229,0.000000
2.750209,-0.094172,-5.427121,12.960357,10.015760,0.000000
2.760242,-0.094947,-5.471824,12.955913,10.044651,0.000000
2.770330,-0.095730,-5.516904,12.951431,10.073784,0.000000
2.780314,-0.096506,-5.561647,12.946982,10.102700,0.000000
2.790195,-0.097277,-5.606058,12.942567,10.131401,0.000000
2.800215,-0.098060,-5.651219,12.938077,10.160587,0.000000
2.810269,-0.098849,-5.696659,12.933559,10.189953,0.000000
2.820298,-0.099638,-5.742113,12.929040,10.219328,0.000000
2.830271,-0.100424,-5.787436,12.924533,10.248619,0.000000
2.840258,-0.101214,-5.832947,12.920008,10.278031,0.000000
2.850360,-0.102015,-5.879103,12.915419,10.307860,0.000000
2.860250,-0.102801,-5.924412,12.910915,10.337141,0.000000
2.870328,-0.103604,-5.970699,12.906313,10.367054,0.000000
2.880245,-0.104396,-6.016362,12.901773,10.396564,0.000000
2.890223,-0.105196,-6.062422,12.897193,10.426331,0.000000
2.900893,-0.106052,-6.111803,12.892284,10.458243,0.000000
2.911041,-0.106869,-6.158887,12.887602,10.488672,0.000000
2.923043,-0.107838,-6.214726,12.882051,10.524758,0.000000
2.930259,-0.108422,-6.248372,12.878706,10.546501,0.000000
2.940350,-0.109240,-6.295523,12.874018,10.576973,0.000000
2.950306,-0.110049,-6.342147,12.869382,10.607104,0.000000
2.960345,-0.110867,-6.389269,12.864697,10.637557,0.000000
2.970505,-0.111697,-6.437073,12.859944,10.668450,0.000000
2.980529,-0.112517,-6.484335,12.855246,10.698993,0.000000
2.990281,-0.113316,-6.530417,12.850664,10.728773,0.000000
3.000345,-0.114143,-6.578074,12.845926,10.759571,0.000000
3.011102,-0.115029,-6.629127,12.840850,10.792564,0.000000
3.020290,-0.115787,-6.672824,12.836505,10.820803,0.000000
3.030284,-0.116614,-6.720446,12.831771,10.851579,0.000000
3.040280,-0.117442,-6.768177,12.827025,10.882425,0.000000
3.050363,-0.118279,-6.816416,12.822229,10.913599,0.000000
3.060368,-0.119111,-6.864378,12.817461,10.944594,0.000000
3.070520,-0.119957,-6.913140,12.812613,10.976106,0.000000
3.080541,-0.120794,-6.961365,12.807818,11.007271,0.000000
3.090382,-0.121617,-7.008811,12.803101,11.037933,0.000000
3.100174,-0.122438,-7.056102,12.798399,11.068494,0.000000
3.110294,-0.123288,-7.105068,12.793531,11.100138,0.000000
3.120281,-0.124128,-7.153475,12.788718,11.131421,0.000000
3.130327,-0.124974,-7.202259,12.783868,11.162947,0.000000
3.140222,-0.125809,-7.250385,12.779084,11.194047,0.000000
3.151366,-0.126751,-7.304684,12.773685,11.229137,0.000000
3.160738,-0.127545,-7.350426,12.769137,11.258697,0.000000
3.170292,-0.128355,-7.397125,12.764495,11.288876,0.000000
3.180308,-0.129206,-7.446160,12.759619,11.320564,0.000000
3.190154,-0.130044,-7.494435,12.754820,11.351761,0.000000
3.200492,-0.130925,-7.545201,12.749773,11.384568,0.000000
3.210417,-0.131772,-7.594010,12.744920,11.416110,0.000000
3.221120,-0.132687,-7.646731,12.739679,11.450180,0.000000
3.230473,-0.133487,-7.692860,12.735092,11.479990,0.000000
3.240389,-0.134337,-7.741839,12.730223,11.511641,0.000000
3.251360,-0.135279,-7.796101,12.724828,11.546707,0.000000
3.260496,-0.136064,-7.841353,12.720329,11.575950,0.000000
3.270491,-0.136924,-7.890913,12.715402,11.607978,0.000000
3.280482,-0.137785,-7.940522,12.710470,11.640036,0.000000
3.290583,-0.138656,-7.990738,12.705477,11.672487,0.000000
3.300302,-0.139495,-8.039114,12.700668,11.703749,0.000000
3.310390,-0.140368,-8.089386,12.695670,11.736236,0.000000
3.320344,-0.141229,-8.139044,12.690733,11.768327,0.000000
3.330415,-0.142102,-8.189345,12.685732,11.800832,0.000000
3.340456,-0.142973,-8.239552,12.680740,11.833277,0.000000
3.350348,-0.143832,-8.289061,12.675818,11.865271,0.000000
3.360438,-0.144710,-8.339620,12.670792,11.897943,0.000000
3.370939,-0.145624,-8.392286,12.665556,11.931978,0.000000
3.380179,-0.146429,-8.438675,12.660944,11.961955,0.000000
3.390270,-0.147308,-8.489385,12.655902,11.994725,0.000000
3.400332,-0.148187,-8.539992,12.650871,12.027428,0.000000
3.410484,-0.149073,-8.591098,12.645790,12.060454,0.000000
3.420315,-0.149933,-8.640628,12.640866,12.092461,0.000000
3.430282,-0.150805,-8.690888,12.635869,12.124941,0.000000
3.440451,-0.151695,-8.742206,12.630767,12.158103,0.000000
3.450382,-0.152566,-8.792358,12.625781,12.190512,0.000000
3.463058,-0.153677,-8.856432,12.619411,12.231918,0.000000
3.471599,-0.154427,-8.899631,12.615116,12.259834,0.000000
3.480299,-0.155191,-8.943662,12.610739,12.288287,0.000000
3.490300,-0.156070,-8.994310,12.605703,12.321017,0.000000
3.500421,-0.156960,-9.045599,12.600604,12.354161,0.000000
3.510278,-0.157827,-9.095574,12.595636,12.386455,0.000000
3.520215,-0.158702,-9.145984,12.590624,12.419031,0.000000
3.530307,-0.159591,-9.197212,12.585531,12.452135,0.000000
3.540388,-0.160479,-9.248404,12.580442,12.485216,0.000000
3.550355,-0.161358,-9.299046,12.575407,12.517941,0.000000
3.560559,-0.162258,-9.350908,12.570251,12.551456,0.000000
3.570295,-0.163117,-9.400418,12.565329,12.583449,0.000000
3.580233,-0.163994,-9.450970,12.560303,12.616116,0.000000
3.590251,-0.164878,-9.501945,12.555235,12.649057,0.000000
3.600273,-0.165764,-9.552963,12.550163,12.682026,0.000000
3.610298,-0.166649,-9.604006,12.545089,12.715010,0.000000
3.621118,-0.167606,-9.659113,12.539610,12.750621,0.000000
3.630287,-0.168416,-9.705824,12.534966,12.780806,0.000000
3.640338,-0.169305,-9.757036,12.529875,12.813899,0.000000
3.650451,-0.170199,-9.808572,12.524752,12.847202,0.000000
3.660495,-0.171087,-9.859763,12.519662,12.880282,0.000000
3.670347,-0.171959,-9.909988,12.514669,12.912738,0.000000
3.680378,-0.172846,-9.961121,12.509586,12.945781,0.000000
3.690307,-0.173724,-10.011741,12.504553,12.978491,0.000000
3.700214,-0.174601,-10.062251,12.499532,13.011131,0.000000
3.710274,-0.175491,-10.113542,12.494432,13.044275,0.000000
3.720237,-0.176372,-10.164331,12.489383,13.077096,0.000000
3.730282,-0.177261,-10.215542,12.484292,13.110188,0.000000
3.740289,-0.178146,-10.266552,12.479221,13.143151,0.000000
3.750355,-0.179036,-10.317855,12.474120,13.176303,0.000000
3.760336,-0.179919,-10.368718,12.469064,13.209171,0.000000
3.770300,-0.180800,-10.419487,12.464016,13.241978,0.000000
3.780252,-0.181679,-10.470183,12.458976,13.274738,0.000000
3.790278,-0.182565,-10.521244,12.453900,13.307734,0.000000
3.800277,-0.183449,-10.572152,12.448839,13.340630,0.000000
3.810276,-0.184332,-10.623048,12.443779,13.373519,0.000000
3.820334,-0.185220,-10.674227,12.438691,13.406592,0.000000
3.830302,-0.186100,-10.724927,12.433651,13.439353,0.000000
3.840245,-0.186977,-10.775488,12.428624,13.472026,0.000000
3.850412,-0.187874,-10.827160,12.423487,13.505416,0.000000
3.860294,-0.188745,-10.877361,12.418496,13.537856,0.000000
